date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-10-07,RUT,CALL,MEDIUM,1.7,5,2475,2480,17.2,8.0,0.22,Close,113.68,True
2025-10-07,RUT,CALL,MEDIUM,1.8,5,2475,2480,17.2,8.0,0.22,SL (realistic),-150.0,True
2025-10-07,RUT,CALL,MEDIUM,1.65,5,2475,2480,17.2,8.0,0.22,Close,85.02,True
2025-10-08,RUT,CALL,MEDIUM,1.45,5,2455,2460,16.3,5.0,0.46,SL (realistic),-150.0,True
2025-10-08,RUT,CALL,MEDIUM,1.51,5,2455,2460,16.3,5.0,0.46,TP (75%),106.83,True
2025-10-08,RUT,CALL,MEDIUM,1.59,5,2455,2460,16.3,5.0,0.46,SL (realistic),-150.0,True
2025-10-08,RUT,CALL,MEDIUM,1.48,5,2455,2460,16.3,5.0,0.46,TP (75%),104.66,True
2025-10-08,RUT,CALL,MEDIUM,1.51,5,2455,2460,16.3,5.0,0.46,Hold: Worthless,144.62,True
2025-10-08,RUT,CALL,MEDIUM,1.67,5,2455,2460,16.3,5.0,0.46,Close,89.63,True
2025-10-08,RUT,CALL,MEDIUM,1.69,5,2455,2460,16.3,5.0,0.46,Close,116.05,True
2025-10-09,RUT,PUT,MEDIUM,1.47,5,2445,2440,16.4,6.0,0.17,SL (realistic),-150.0,True
2025-10-09,RUT,PUT,MEDIUM,1.77,5,2445,2440,16.4,6.0,0.17,TP (75%),126.03,True
2025-10-09,RUT,PUT,MEDIUM,1.63,5,2445,2440,16.4,6.0,0.17,Close,104.12,True
2025-10-09,RUT,PUT,MEDIUM,1.47,5,2445,2440,16.4,6.0,0.17,Hold: Worthless,140.36,True
2025-10-09,RUT,PUT,MEDIUM,1.47,5,2445,2440,16.4,6.0,0.17,Hold: Worthless,140.65,True
2025-10-09,RUT,PUT,MEDIUM,1.73,5,2445,2440,16.4,6.0,0.17,Close,61.92,True
2025-10-09,RUT,PUT,MEDIUM,1.74,5,2445,2440,16.4,6.0,0.17,Hold: Worthless,167.64,True
2025-10-13,RUT,CALL,HIGH,1.76,5,2420,2425,19.0,13.0,1.7,TP (75%),125.49000000000001,True
2025-10-13,RUT,CALL,HIGH,1.59,5,2420,2425,19.0,13.0,1.7,SL (realistic),-150.0,True
2025-10-13,RUT,CALL,HIGH,1.74,5,2420,2425,19.0,13.0,1.7,Close,104.4,True
2025-10-13,RUT,CALL,HIGH,1.83,5,2420,2425,19.0,13.0,1.7,Close,119.28,True
2025-10-13,RUT,CALL,HIGH,1.64,5,2420,2425,19.0,13.0,1.7,SL (realistic),-150.0,True
2025-10-13,RUT,CALL,HIGH,1.67,5,2420,2425,19.0,13.0,1.7,Close,59.39,True
2025-10-13,RUT,CALL,HIGH,1.82,5,2420,2425,19.0,13.0,1.7,Close,64.93,True
2025-10-20,RUT,CALL,HIGH,1.7,5,2470,2475,18.2,11.0,1.32,Close,106.05,True
2025-10-20,RUT,CALL,HIGH,1.64,5,2470,2475,18.2,11.0,1.32,SL (realistic),-150.0,True
2025-10-20,RUT,CALL,HIGH,1.59,5,2470,2475,18.2,11.0,1.32,Close,107.47,True
2025-10-20,RUT,CALL,HIGH,1.58,5,2470,2475,18.2,11.0,1.32,Close,89.04,True
2025-10-20,RUT,CALL,HIGH,1.7,5,2470,2475,18.2,11.0,1.32,Close,105.31,True
2025-10-20,RUT,CALL,HIGH,1.73,5,2470,2475,18.2,11.0,1.32,Close,115.32,True
2025-10-20,RUT,CALL,HIGH,1.5,5,2470,2475,18.2,11.0,1.32,Gap (realistic),-500.0,True
2025-10-21,RUT,PUT,MEDIUM,1.68,5,2455,2450,17.9,10.0,0.29,Hold: Worthless,161.62,True
2025-10-21,RUT,PUT,MEDIUM,1.69,5,2455,2450,17.9,10.0,0.29,Close,109.25,True
2025-10-21,RUT,PUT,MEDIUM,1.77,5,2455,2450,17.9,10.0,0.29,SL (realistic),-150.0,True
2025-10-21,RUT,PUT,MEDIUM,1.73,5,2455,2450,17.9,10.0,0.29,Hold: Worthless,166.26,True
2025-10-21,RUT,PUT,MEDIUM,1.54,5,2455,2450,17.9,10.0,0.29,SL (realistic),-150.0,True
2025-10-21,RUT,PUT,MEDIUM,1.7,5,2455,2450,17.9,10.0,0.29,Close,81.22,True
2025-10-21,RUT,PUT,MEDIUM,1.69,5,2455,2450,17.9,10.0,0.29,Close,56.56,True
2025-10-22,RUT,PUT,MEDIUM,1.56,5,2440,2435,18.6,11.0,0.39,TP (75%),110.23,True
2025-10-22,RUT,PUT,MEDIUM,1.55,5,2440,2435,18.6,11.0,0.39,Hold: Worthless,148.1,True
2025-10-22,RUT,PUT,MEDIUM,1.58,5,2440,2435,18.6,11.0,0.39,Hold: Worthless,151.09,True
2025-10-22,RUT,PUT,MEDIUM,1.68,5,2440,2435,18.6,11.0,0.39,TP (75%),119.73,True
2025-10-22,RUT,PUT,MEDIUM,1.49,5,2440,2435,18.6,11.0,0.39,Close,104.91,True
2025-10-22,RUT,PUT,MEDIUM,1.81,5,2440,2435,18.6,11.0,0.39,SL (realistic),-150.0,True
2025-10-22,RUT,PUT,MEDIUM,1.52,5,2440,2435,18.6,11.0,0.39,Close,60.790000000000006,True
2025-10-23,RUT,CALL,MEDIUM,1.8,5,2445,2450,17.3,8.0,0.39,Hold: Near ATM,147.48,True
2025-10-23,RUT,CALL,MEDIUM,1.74,5,2445,2450,17.3,8.0,0.39,Close,109.97,True
2025-10-23,RUT,CALL,MEDIUM,1.51,5,2445,2450,17.3,8.0,0.39,Close,66.74,True
2025-10-23,RUT,CALL,MEDIUM,1.58,5,2445,2450,17.3,8.0,0.39,SL (realistic),-150.0,True
2025-10-23,RUT,CALL,MEDIUM,1.81,5,2445,2450,17.3,8.0,0.39,Hold: Worthless,174.02,True
2025-10-23,RUT,CALL,MEDIUM,1.77,5,2445,2450,17.3,8.0,0.39,Close,121.91,True
2025-10-23,RUT,CALL,MEDIUM,1.66,5,2445,2450,17.3,8.0,0.39,Close,70.49,True
2025-10-24,RUT,CALL,HIGH,1.49,5,2500,2505,16.4,6.0,1.37,Hold: Worthless,142.24,True
2025-10-24,RUT,CALL,HIGH,1.47,5,2500,2505,16.4,6.0,1.37,Close,89.23,True
2025-10-24,RUT,CALL,HIGH,1.6,5,2500,2505,16.4,6.0,1.37,Close,111.77,True
2025-10-24,RUT,CALL,HIGH,1.48,5,2500,2505,16.4,6.0,1.37,Close,75.95,True
2025-10-24,RUT,CALL,HIGH,1.6,5,2500,2505,16.4,6.0,1.37,Close,104.35,True
2025-10-24,RUT,CALL,HIGH,1.69,5,2500,2505,16.4,6.0,1.37,TP (75%),119.9,True
2025-10-24,RUT,CALL,HIGH,1.47,5,2500,2505,16.4,6.0,1.37,Close,94.1,True
2025-10-27,RUT,CALL,HIGH,1.68,5,2520,2525,15.8,4.0,0.94,Hold: Worthless,161.74,True
2025-10-27,RUT,CALL,HIGH,1.44,5,2520,2525,15.8,4.0,0.94,Hold: Worthless,137.12,True
2025-10-27,RUT,CALL,HIGH,1.72,5,2520,2525,15.8,4.0,0.94,TP (75%),122.38999999999999,True
2025-10-27,RUT,CALL,HIGH,1.5,5,2520,2525,15.8,4.0,0.94,Close,89.28,True
2025-10-27,RUT,CALL,HIGH,1.53,5,2520,2525,15.8,4.0,0.94,Hold: Near ATM,112.86,True
2025-10-27,RUT,CALL,HIGH,1.73,5,2520,2525,15.8,4.0,0.94,Close,114.47,True
2025-10-27,RUT,CALL,HIGH,1.73,5,2520,2525,15.8,4.0,0.94,Close,104.79,True
2025-10-28,RUT,PUT,MEDIUM,1.54,5,2475,2470,16.4,6.0,0.3,Close,107.97,True
2025-10-28,RUT,PUT,MEDIUM,1.44,5,2475,2470,16.4,6.0,0.3,Hold: Near ATM,115.87,True
2025-10-28,RUT,PUT,MEDIUM,1.67,5,2475,2470,16.4,6.0,0.3,TP (75%),118.66,True
2025-10-28,RUT,PUT,MEDIUM,1.72,5,2475,2470,16.4,6.0,0.3,Close,107.02,True
2025-10-28,RUT,PUT,MEDIUM,1.47,5,2475,2470,16.4,6.0,0.3,Close,76.89,True
2025-10-28,RUT,PUT,MEDIUM,1.54,5,2475,2470,16.4,6.0,0.3,Close,82.5,True
2025-10-28,RUT,PUT,MEDIUM,1.47,5,2475,2470,16.4,6.0,0.3,Close,87.33,True
2025-10-29,RUT,CALL,MEDIUM,1.59,5,2490,2495,16.9,7.0,0.05,Hold: Worthless,152.08,True
2025-10-29,RUT,CALL,MEDIUM,1.71,5,2490,2495,16.9,7.0,0.05,TP (75%),121.53,True
2025-10-29,RUT,CALL,MEDIUM,1.48,5,2490,2495,16.9,7.0,0.05,Close,96.9,True
2025-10-29,RUT,CALL,MEDIUM,1.77,5,2490,2495,16.9,7.0,0.05,Hold: Worthless,170.34,True
2025-10-29,RUT,CALL,MEDIUM,1.49,5,2490,2495,16.9,7.0,0.05,Close,75.25,True
2025-10-29,RUT,CALL,MEDIUM,1.7,5,2490,2495,16.9,7.0,0.05,TP (75%),120.74,True
2025-10-29,RUT,CALL,MEDIUM,1.53,5,2490,2495,16.9,7.0,0.05,TP (75%),108.25,True
2025-10-30,RUT,PUT,HIGH,1.5,5,2435,2430,16.9,7.0,0.64,Close,94.79,True
2025-10-30,RUT,PUT,HIGH,1.65,5,2435,2430,16.9,7.0,0.64,Close,91.38,True
2025-10-30,RUT,PUT,HIGH,1.53,5,2435,2430,16.9,7.0,0.64,Close,70.6,True
2025-10-30,RUT,PUT,HIGH,1.74,5,2435,2430,16.9,7.0,0.64,Close,75.27,True
2025-10-30,RUT,PUT,HIGH,1.72,5,2435,2430,16.9,7.0,0.64,Close,97.92,True
2025-10-30,RUT,PUT,HIGH,1.62,5,2435,2430,16.9,7.0,0.64,SL (realistic),-150.0,True
2025-10-30,RUT,PUT,HIGH,1.69,5,2435,2430,16.9,7.0,0.64,Close,102.63,True
2025-10-31,RUT,CALL,MEDIUM,1.68,5,2450,2455,17.4,8.0,0.06,Hold: Near ATM,146.56,True
2025-10-31,RUT,CALL,MEDIUM,1.57,5,2450,2455,17.4,8.0,0.06,Hold: Worthless,150.84,True
2025-10-31,RUT,CALL,MEDIUM,1.83,5,2450,2455,17.4,8.0,0.06,Hold: Worthless,176.68,True
2025-10-31,RUT,CALL,MEDIUM,1.67,5,2450,2455,17.4,8.0,0.06,Hold: Worthless,160.11,True
2025-10-31,RUT,CALL,MEDIUM,1.58,5,2450,2455,17.4,8.0,0.06,Close,61.42,True
2025-10-31,RUT,CALL,MEDIUM,1.68,5,2450,2455,17.4,8.0,0.06,Hold: Worthless,161.75,True
2025-10-31,RUT,CALL,MEDIUM,1.56,5,2450,2455,17.4,8.0,0.06,Gap (realistic),-500.0,True
2025-11-03,RUT,PUT,MEDIUM,1.68,5,2445,2440,17.2,8.0,0.02,Close,117.82,True
2025-11-03,RUT,PUT,MEDIUM,1.69,5,2445,2440,17.2,8.0,0.02,TP (75%),120.37,True
2025-11-03,RUT,PUT,MEDIUM,1.82,5,2445,2440,17.2,8.0,0.02,Close,114.03,True
2025-11-03,RUT,PUT,MEDIUM,1.68,5,2445,2440,17.2,8.0,0.02,Hold: Worthless,161.67,True
2025-11-03,RUT,PUT,MEDIUM,1.79,5,2445,2440,17.2,8.0,0.02,Hold: Near ATM,153.76,True
2025-11-03,RUT,PUT,MEDIUM,1.51,5,2445,2440,17.2,8.0,0.02,Hold: Worthless,144.19,True
2025-11-03,RUT,PUT,MEDIUM,1.64,5,2445,2440,17.2,8.0,0.02,Hold: Worthless,157.4,True
2025-11-04,RUT,PUT,HIGH,1.71,5,2400,2395,19.0,13.0,1.49,Hold: Worthless,164.32,True
2025-11-04,RUT,PUT,HIGH,1.73,5,2400,2395,19.0,13.0,1.49,Hold: Near ATM,149.97,True
2025-11-04,RUT,PUT,HIGH,1.54,5,2400,2395,19.0,13.0,1.49,Hold: Near ATM,112.08,True
2025-11-04,RUT,PUT,HIGH,1.74,5,2400,2395,19.0,13.0,1.49,Hold: Worthless,167.43,True
2025-11-04,RUT,PUT,HIGH,1.62,5,2400,2395,19.0,13.0,1.49,Close,100.93,True
2025-11-04,RUT,PUT,HIGH,1.77,5,2400,2395,19.0,13.0,1.49,Close,92.83,True
2025-11-04,RUT,PUT,HIGH,1.57,5,2400,2395,19.0,13.0,1.49,Close,80.89,True
2025-11-06,RUT,PUT,MEDIUM,1.77,5,2425,2420,19.5,14.0,0.17,TP (75%),126.50999999999999,True
2025-11-06,RUT,PUT,MEDIUM,1.81,5,2425,2420,19.5,14.0,0.17,Hold: Worthless,174.12,True
2025-11-06,RUT,PUT,MEDIUM,1.63,5,2425,2420,19.5,14.0,0.17,Hold: Worthless,156.8,True
2025-11-06,RUT,PUT,MEDIUM,1.74,5,2425,2420,19.5,14.0,0.17,TP (75%),123.72,True
2025-11-06,RUT,PUT,MEDIUM,1.63,5,2425,2420,19.5,14.0,0.17,Close,111.31,True
2025-11-06,RUT,PUT,MEDIUM,1.89,5,2425,2420,19.5,14.0,0.17,SL (realistic),-150.0,True
2025-11-06,RUT,PUT,MEDIUM,1.56,5,2425,2420,19.5,14.0,0.17,Close,88.67,True
2025-11-07,RUT,PUT,HIGH,1.52,5,2365,2360,19.1,13.0,0.81,Close,96.06,True
2025-11-07,RUT,PUT,HIGH,1.61,5,2365,2360,19.1,13.0,0.81,Close,100.95,True
2025-11-07,RUT,PUT,HIGH,1.65,5,2365,2360,19.1,13.0,0.81,SL (realistic),-150.0,True
2025-11-07,RUT,PUT,HIGH,1.73,5,2365,2360,19.1,13.0,0.81,Close,95.16,True
2025-11-07,RUT,PUT,HIGH,1.76,5,2365,2360,19.1,13.0,0.81,Hold: Worthless,169.51,True
2025-11-07,RUT,PUT,HIGH,1.53,5,2365,2360,19.1,13.0,0.81,Close,93.39,True
2025-11-07,RUT,PUT,HIGH,1.83,5,2365,2360,19.1,13.0,0.81,SL (realistic),-150.0,True
2025-11-10,RUT,CALL,HIGH,1.64,5,2450,2455,17.6,9.0,1.41,Close,94.05,True
2025-11-10,RUT,CALL,HIGH,1.62,5,2450,2455,17.6,9.0,1.41,Close,114.26,True
2025-11-10,RUT,CALL,HIGH,1.68,5,2450,2455,17.6,9.0,1.41,Close,80.44,True
2025-11-10,RUT,CALL,HIGH,1.76,5,2450,2455,17.6,9.0,1.41,Close,90.38,True
2025-11-10,RUT,CALL,HIGH,1.78,5,2450,2455,17.6,9.0,1.41,Hold: Near ATM,146.93,True
2025-11-10,RUT,CALL,HIGH,1.57,5,2450,2455,17.6,9.0,1.41,Close,61.489999999999995,True
2025-11-10,RUT,CALL,HIGH,1.64,5,2450,2455,17.6,9.0,1.41,Close,95.63,True
2025-11-11,RUT,PUT,MEDIUM,1.59,5,2415,2410,17.3,8.0,0.27,SL (realistic),-150.0,True
2025-11-11,RUT,PUT,MEDIUM,1.74,5,2415,2410,17.3,8.0,0.27,Close,121.23,True
2025-11-11,RUT,PUT,MEDIUM,1.54,5,2415,2410,17.3,8.0,0.27,Close,107.7,True
2025-11-11,RUT,PUT,MEDIUM,1.6,5,2415,2410,17.3,8.0,0.27,Close,92.35,True
2025-11-11,RUT,PUT,MEDIUM,1.51,5,2415,2410,17.3,8.0,0.27,Hold: Near ATM,116.49,True
2025-11-11,RUT,PUT,MEDIUM,1.6,5,2415,2410,17.3,8.0,0.27,TP (75%),113.31,True
2025-11-11,RUT,PUT,MEDIUM,1.72,5,2415,2410,17.3,8.0,0.27,Close,117.76,True
2025-11-12,RUT,CALL,MEDIUM,1.55,5,2450,2455,17.5,9.0,0.25,Close,107.37,True
2025-11-12,RUT,CALL,MEDIUM,1.76,5,2450,2455,17.5,9.0,0.25,TP (75%),125.72,True
2025-11-12,RUT,CALL,MEDIUM,1.68,5,2450,2455,17.5,9.0,0.25,Hold: Worthless,161.05,True
2025-11-12,RUT,CALL,MEDIUM,1.52,5,2450,2455,17.5,9.0,0.25,Hold: Worthless,145.01,True
2025-11-12,RUT,CALL,MEDIUM,1.55,5,2450,2455,17.5,9.0,0.25,Close,95.63,True
2025-11-12,RUT,CALL,MEDIUM,1.72,5,2450,2455,17.5,9.0,0.25,Close,114.14,True
2025-11-12,RUT,CALL,MEDIUM,1.78,5,2450,2455,17.5,9.0,0.25,Close,79.97,True
2025-11-14,RUT,PUT,HIGH,1.82,5,2315,2310,19.8,15.0,1.46,Close,95.27,True
2025-11-14,RUT,PUT,HIGH,1.8,5,2315,2310,19.8,15.0,1.46,TP (75%),128.48,True
2025-11-14,RUT,PUT,HIGH,1.85,5,2315,2310,19.8,15.0,1.46,Close,112.23,True
2025-11-14,RUT,PUT,HIGH,1.73,5,2315,2310,19.8,15.0,1.46,Close,108.29,True
2025-11-14,RUT,PUT,HIGH,1.81,5,2315,2310,19.8,15.0,1.46,Hold: Worthless,174.8,True
2025-11-14,RUT,PUT,HIGH,1.71,5,2315,2310,19.8,15.0,1.46,SL (realistic),-150.0,True
2025-11-14,RUT,PUT,HIGH,1.7,5,2315,2310,19.8,15.0,1.46,Close,105.5,True
2025-11-25,RUT,CALL,MEDIUM,1.53,5,2410,2415,18.6,11.0,0.35,Hold: Worthless,146.19,True
2025-11-25,RUT,CALL,MEDIUM,1.62,5,2410,2415,18.6,11.0,0.35,Close,95.48,True
2025-11-25,RUT,CALL,MEDIUM,1.68,5,2410,2415,18.6,11.0,0.35,Close,97.43,True
2025-11-25,RUT,CALL,MEDIUM,1.61,5,2410,2415,18.6,11.0,0.35,Close,77.73,True
2025-11-25,RUT,CALL,MEDIUM,1.74,5,2410,2415,18.6,11.0,0.35,Close,70.16,True
2025-11-25,RUT,CALL,MEDIUM,1.84,5,2410,2415,18.6,11.0,0.35,Close,103.0,True
2025-11-25,RUT,CALL,MEDIUM,1.64,5,2410,2415,18.6,11.0,0.35,Hold: Near ATM,131.66,True
2025-11-26,RUT,PUT,MEDIUM,1.65,5,2430,2425,17.2,8.0,0.03,Hold: Worthless,158.13,True
2025-11-26,RUT,PUT,MEDIUM,1.71,5,2430,2425,17.2,8.0,0.03,TP (75%),121.74000000000001,True
2025-11-26,RUT,PUT,MEDIUM,1.64,5,2430,2425,17.2,8.0,0.03,Close,115.44,True
2025-11-26,RUT,PUT,MEDIUM,1.46,5,2430,2425,17.2,8.0,0.03,Hold: Worthless,139.07,True
2025-11-26,RUT,PUT,MEDIUM,1.75,5,2430,2425,17.2,8.0,0.03,Close,97.44,True
2025-11-26,RUT,PUT,MEDIUM,1.62,5,2430,2425,17.2,8.0,0.03,SL (realistic),-150.0,True
2025-11-26,RUT,PUT,MEDIUM,1.7,5,2430,2425,17.2,8.0,0.03,Hold: Worthless,163.16,True
2025-12-01,RUT,PUT,HIGH,1.68,5,2435,2430,17.2,8.0,1.28,Hold: Worthless,161.22,True
2025-12-01,RUT,PUT,HIGH,1.51,5,2435,2430,17.2,8.0,1.28,SL (realistic),-150.0,True
2025-12-01,RUT,PUT,HIGH,1.65,5,2435,2430,17.2,8.0,1.28,Hold: Worthless,158.39,True
2025-12-01,RUT,PUT,HIGH,1.74,5,2435,2430,17.2,8.0,1.28,Close,94.58,True
2025-12-01,RUT,PUT,HIGH,1.56,5,2435,2430,17.2,8.0,1.28,Close,53.37,True
2025-12-01,RUT,PUT,HIGH,1.6,5,2435,2430,17.2,8.0,1.28,Hold: Worthless,153.75,True
2025-12-01,RUT,PUT,HIGH,1.72,5,2435,2430,17.2,8.0,1.28,TP (75%),122.36000000000001,True
2025-12-02,RUT,CALL,HIGH,1.51,5,2475,2480,16.6,6.0,0.71,Hold: Worthless,144.77,True
2025-12-02,RUT,CALL,HIGH,1.58,5,2475,2480,16.6,6.0,0.71,Hold: Worthless,151.72,True
2025-12-02,RUT,CALL,HIGH,1.8,5,2475,2480,16.6,6.0,0.71,SL (realistic),-150.0,True
2025-12-02,RUT,CALL,HIGH,1.62,5,2475,2480,16.6,6.0,0.71,Close,55.76,True
2025-12-02,RUT,CALL,HIGH,1.7,5,2475,2480,16.6,6.0,0.71,Close,67.7,True
2025-12-02,RUT,CALL,HIGH,1.74,5,2475,2480,16.6,6.0,0.71,SL (realistic),-150.0,True
2025-12-02,RUT,CALL,HIGH,1.51,5,2475,2480,16.6,6.0,0.71,Close,58.43000000000001,True
2025-12-03,RUT,CALL,MEDIUM,1.78,5,2460,2465,16.1,5.0,0.33,SL (realistic),-150.0,True
2025-12-03,RUT,CALL,MEDIUM,1.72,5,2460,2465,16.1,5.0,0.33,Hold: Worthless,165.46,True
2025-12-03,RUT,CALL,MEDIUM,1.55,5,2460,2465,16.1,5.0,0.33,Close,81.62,True
2025-12-03,RUT,CALL,MEDIUM,1.68,5,2460,2465,16.1,5.0,0.33,Close,85.39,True
2025-12-03,RUT,CALL,MEDIUM,1.8,5,2460,2465,16.1,5.0,0.33,Close,106.99,True
2025-12-03,RUT,CALL,MEDIUM,1.75,5,2460,2465,16.1,5.0,0.33,Close,63.760000000000005,True
2025-12-03,RUT,CALL,MEDIUM,1.75,5,2460,2465,16.1,5.0,0.33,Close,81.58,True
2025-12-04,RUT,PUT,MEDIUM,1.66,5,2470,2465,15.8,4.0,0.26,Close,87.44,True
2025-12-04,RUT,PUT,MEDIUM,1.66,5,2470,2465,15.8,4.0,0.26,Hold: Worthless,159.28,True
2025-12-04,RUT,PUT,MEDIUM,1.56,5,2470,2465,15.8,4.0,0.26,Hold: Worthless,149.29,True
2025-12-04,RUT,PUT,MEDIUM,1.7,5,2470,2465,15.8,4.0,0.26,Close,112.74,True
2025-12-04,RUT,PUT,MEDIUM,1.7,5,2470,2465,15.8,4.0,0.26,Close,80.21,True
2025-12-04,RUT,PUT,MEDIUM,1.73,5,2470,2465,15.8,4.0,0.26,Close,102.74,True
2025-12-04,RUT,PUT,MEDIUM,1.68,5,2470,2465,15.8,4.0,0.26,Close,111.56,True
2025-12-05,RUT,PUT,MEDIUM,1.56,5,2495,2490,15.4,3.0,0.13,Hold: Near ATM,128.02,True
2025-12-05,RUT,PUT,MEDIUM,1.57,5,2495,2490,15.4,3.0,0.13,Hold: Worthless,150.49,True
2025-12-05,RUT,PUT,MEDIUM,1.67,5,2495,2490,15.4,3.0,0.13,Hold: Worthless,160.71,True
2025-12-05,RUT,PUT,MEDIUM,1.66,5,2495,2490,15.4,3.0,0.13,Close,93.24,True
2025-12-05,RUT,PUT,MEDIUM,1.52,5,2495,2490,15.4,3.0,0.13,Hold: Worthless,145.21,True
2025-12-05,RUT,PUT,MEDIUM,1.47,5,2495,2490,15.4,3.0,0.13,Close,65.06,True
2025-12-05,RUT,PUT,MEDIUM,1.5,5,2495,2490,15.4,3.0,0.13,Close,58.31,True
2025-12-08,RUT,CALL,HIGH,1.63,5,2530,2535,16.7,6.0,0.77,TP (75%),115.64,True
2025-12-08,RUT,CALL,HIGH,1.73,5,2530,2535,16.7,6.0,0.77,Hold: Near ATM,150.97,True
2025-12-08,RUT,CALL,HIGH,1.54,5,2530,2535,16.7,6.0,0.77,TP (75%),108.75,True
2025-12-08,RUT,CALL,HIGH,1.63,5,2530,2535,16.7,6.0,0.77,Hold: Worthless,156.32,True
2025-12-08,RUT,CALL,HIGH,1.66,5,2530,2535,16.7,6.0,0.77,TP (75%),118.18,True
2025-12-08,RUT,CALL,HIGH,1.59,5,2530,2535,16.7,6.0,0.77,Close,85.45,True
2025-12-08,RUT,CALL,HIGH,1.7,5,2530,2535,16.7,6.0,0.77,SL (realistic),-150.0,True
2025-12-09,RUT,PUT,MEDIUM,1.76,5,2485,2480,16.9,7.0,0.25,Hold: Worthless,169.41,True
2025-12-09,RUT,PUT,MEDIUM,1.64,5,2485,2480,16.9,7.0,0.25,Hold: Worthless,157.6,True
2025-12-09,RUT,PUT,MEDIUM,1.81,5,2485,2480,16.9,7.0,0.25,TP (75%),129.26,True
2025-12-09,RUT,PUT,MEDIUM,1.54,5,2485,2480,16.9,7.0,0.25,Close,102.9,True
2025-12-09,RUT,PUT,MEDIUM,1.75,5,2485,2480,16.9,7.0,0.25,Close,114.24,True
2025-12-09,RUT,PUT,MEDIUM,1.8,5,2485,2480,16.9,7.0,0.25,Hold: Worthless,173.18,True
2025-12-09,RUT,PUT,MEDIUM,1.57,5,2485,2480,16.9,7.0,0.25,Close,93.75,True
2025-12-10,RUT,PUT,MEDIUM,1.49,5,2490,2485,15.8,4.0,0.19,Close,69.2,True
2025-12-10,RUT,PUT,MEDIUM,1.66,5,2490,2485,15.8,4.0,0.19,Close,91.67,True
2025-12-10,RUT,PUT,MEDIUM,1.56,5,2490,2485,15.8,4.0,0.19,SL (realistic),-150.0,True
2025-12-10,RUT,PUT,MEDIUM,1.58,5,2490,2485,15.8,4.0,0.19,SL (realistic),-150.0,True
2025-12-10,RUT,PUT,MEDIUM,1.68,5,2490,2485,15.8,4.0,0.19,Hold: Worthless,161.36,True
2025-12-10,RUT,PUT,MEDIUM,1.55,5,2490,2485,15.8,4.0,0.19,Close,97.27,True
2025-12-10,RUT,PUT,MEDIUM,1.55,5,2490,2485,15.8,4.0,0.19,Close,89.54,True
2025-12-11,RUT,PUT,MEDIUM,1.47,5,2530,2525,14.9,2.0,0.07,SL (realistic),-150.0,True
2025-12-11,RUT,PUT,MEDIUM,1.68,5,2530,2525,14.9,2.0,0.07,Hold: Worthless,161.75,True
2025-12-11,RUT,PUT,MEDIUM,1.76,5,2530,2525,14.9,2.0,0.07,Hold: Worthless,169.94,True
2025-12-11,RUT,PUT,MEDIUM,1.58,5,2530,2525,14.9,2.0,0.07,Close,92.26,True
2025-12-11,RUT,PUT,MEDIUM,1.75,5,2530,2525,14.9,2.0,0.07,SL (realistic),-150.0,True
2025-12-11,RUT,PUT,MEDIUM,1.74,5,2530,2525,14.9,2.0,0.07,Close,87.72,True
2025-12-11,RUT,PUT,MEDIUM,1.65,5,2530,2525,14.9,2.0,0.07,Hold: Worthless,158.76,True
2025-12-12,RUT,CALL,MEDIUM,1.6,5,2580,2585,15.7,4.0,0.06,Hold: Worthless,153.07,True
2025-12-12,RUT,CALL,MEDIUM,1.77,5,2580,2585,15.7,4.0,0.06,SL (realistic),-150.0,True
2025-12-12,RUT,CALL,MEDIUM,1.6,5,2580,2585,15.7,4.0,0.06,Hold: Worthless,153.97,True
2025-12-12,RUT,CALL,MEDIUM,1.48,5,2580,2585,15.7,4.0,0.06,SL (realistic),-150.0,True
2025-12-12,RUT,CALL,MEDIUM,1.61,5,2580,2585,15.7,4.0,0.06,Hold: Worthless,154.46,True
2025-12-12,RUT,CALL,MEDIUM,1.76,5,2580,2585,15.7,4.0,0.06,Hold: Worthless,169.02,True
2025-12-12,RUT,CALL,MEDIUM,1.67,5,2580,2585,15.7,4.0,0.06,Close,83.07,True
2025-12-15,RUT,CALL,HIGH,1.74,5,2555,2560,16.5,6.0,0.67,Close,90.76,True
2025-12-15,RUT,CALL,HIGH,1.51,5,2555,2560,16.5,6.0,0.67,Close,102.86,True
2025-12-15,RUT,CALL,HIGH,1.58,5,2555,2560,16.5,6.0,0.67,Close,70.81,True
2025-12-15,RUT,CALL,HIGH,1.71,5,2555,2560,16.5,6.0,0.67,Close,118.71,True
2025-12-15,RUT,CALL,HIGH,1.52,5,2555,2560,16.5,6.0,0.67,Hold: Worthless,145.61,True
2025-12-15,RUT,CALL,HIGH,1.78,5,2555,2560,16.5,6.0,0.67,Close,77.68,True
2025-12-15,RUT,CALL,HIGH,1.54,5,2555,2560,16.5,6.0,0.67,SL (realistic),-150.0,True
2025-12-16,RUT,PUT,MEDIUM,1.5,5,2495,2490,16.5,6.0,0.3,Close,104.66,True
2025-12-16,RUT,PUT,MEDIUM,1.6,5,2495,2490,16.5,6.0,0.3,Close,94.19,True
